timestamp,style_group_id,status,parent_id,parent_title,child_ids,child_handles,message
2026-09-04T03:49:10.797Z,MIM-T-darcy-crossbody-bag,CREATED,gid://shopify/Product/7986357370970,Darcy Crossbody Bag,gid://shopify/Product/7986125471834|gid://shopify/Product/7986126028890,darcy-crossbody-bag-60307967-9599|darcy-crossbody-bag-60307969-1085,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986357370970|gid://shopify/Product/7986357633114 REUSED_PARENT=gid://shopify/Product/7986357370970
2026-09-04T03:49:15.098Z,MIM-T-darcy-tote,CREATED,gid://shopify/Product/7986348359770,Darcy Tote,gid://shopify/Product/7986115051610|gid://shopify/Product/7986115117146,darcy-tote-60306159-3637|darcy-tote-60306161-9599,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986348359770|gid://shopify/Product/7986348523610 REUSED_PARENT=gid://shopify/Product/7986348359770
2026-09-04T03:49:19.333Z,MIM-T-darcy-tote-bag,CREATED,gid://shopify/Product/7986361303130,Darcy Tote Bag,gid://shopify/Product/7986126389338|gid://shopify/Product/7986126553178,darcy-tote-bag-60308039-3637|darcy-tote-bag-60308040-9599,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986361303130|gid://shopify/Product/7986361499738 REUSED_PARENT=gid://shopify/Product/7986361303130
2026-09-04T03:49:38.855Z,MIM-T-daydream-hip-bag,CREATED,gid://shopify/Product/7986258280538,Daydream Hip Bag,gid://shopify/Product/7986011439194|gid://shopify/Product/7986011603034|gid://shopify/Product/7986013896794|gid://shopify/Product/7986014814298|gid://shopify/Product/7986016518234|gid://shopify/Product/7986018615386|gid://shopify/Product/7986018811994|gid://shopify/Product/7986020352090,daydream-hip-bag-60223061-9621|daydream-hip-bag-60223221-706|daydream-hip-bag-60214334-1|daydream-hip-bag-60232485-1781|daydream-hip-bag-60242787-290|daydream-hip-bag-60243709-9830|daydream-hip-bag-60243711-9864|daydream-hip-bag-60250941-124,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986258280538|gid://shopify/Product/7986258477146|gid://shopify/Product/7986260934746|gid://shopify/Product/7986262540378|gid://shopify/Product/7986263720026|gid://shopify/Product/7986266079322|gid://shopify/Product/7986266243162|gid://shopify/Product/7986267750490 REUSED_PARENT=gid://shopify/Product/7986258280538
2026-09-04T03:49:43.045Z,MIM-T-deco-crossbody-bag,CREATED,gid://shopify/Product/7986318835802,Deco Crossbody Bag,gid://shopify/Product/7986079498330|gid://shopify/Product/7986079662170,deco-crossbody-bag-60290245-100|deco-crossbody-bag-60290246-7746,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986318835802|gid://shopify/Product/7986318999642 REUSED_PARENT=gid://shopify/Product/7986318835802
2026-09-04T03:50:01.229Z,MIM-T-dolly-shoulder-bag,CREATED,gid://shopify/Product/7986413011034,Dolly Shoulder Bag,gid://shopify/Product/7986198020186|gid://shopify/Product/7986100469850|gid://shopify/Product/7986100633690|gid://shopify/Product/7986209194074|gid://shopify/Product/7986473107546|gid://shopify/Product/7986473238618|gid://shopify/Product/7986473369690,dolly-shoulder-bag-60299155-100|dolly-shoulder-bag-60299156-7679|dolly-shoulder-bag-60318045-1|dolly-shoulder-bag-60319812-9961|dolly-shoulder-bag-60296876-3637|dolly-shoulder-bag-60296877-950|dolly-shoulder-bag-60296879-3718,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986341150810|gid://shopify/Product/7986338332762|gid://shopify/Product/7986413011034|gid://shopify/Product/7986423496794|gid://shopify/Product/7986519212122|gid://shopify/Product/7986519408730|gid://shopify/Product/7986519572570 REUSED_PARENT=gid://shopify/Product/7986413011034
2026-09-04T03:50:08.693Z,MIM-T-donna-crossbody-bag,CREATED,gid://shopify/Product/7986341412954,Donna Crossbody Bag,gid://shopify/Product/7986105057370|gid://shopify/Product/7986476777562|gid://shopify/Product/7986479366234,donna-crossbody-bag-60299418-2348|donna-crossbody-bag-60302388-3637|donna-crossbody-bag-60301633-302,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986341412954|gid://shopify/Product/7986521342042|gid://shopify/Product/7986524127322 REUSED_PARENT=gid://shopify/Product/7986341412954
2026-09-04T03:50:15.710Z,MIM-T-donna-large-zip-hobo-bag,CREATED,gid://shopify/Product/7986340888666,Donna Large Zip Hobo Bag,gid://shopify/Product/7986104238170|gid://shopify/Product/7986110398554|gid://shopify/Product/7986479202394,donna-large-zip-hobo-bag-60299414-302|donna-large-zip-hobo-bag-60304120-3637|donna-large-zip-hobo-bag-60301632-254,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986340888666|gid://shopify/Product/7986342527066|gid://shopify/Product/7986523963482 REUSED_PARENT=gid://shopify/Product/7986340888666
2026-09-04T03:50:25.995Z,MIM-T-donna-small-zip-hobo-bag,CREATED,gid://shopify/Product/7986341052506,Donna Small Zip Hobo Bag,gid://shopify/Product/7986104467546|gid://shopify/Product/7986104664154|gid://shopify/Product/7986104860762|gid://shopify/Product/7986110595162,donna-small-zip-hobo-bag-60299415-302|donna-small-zip-hobo-bag-60299416-2348|donna-small-zip-hobo-bag-60299417-254|donna-small-zip-hobo-bag-60304121-3637,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986341052506|gid://shopify/Product/7986341249114|gid://shopify/Product/7986341347418|gid://shopify/Product/7986342690906 REUSED_PARENT=gid://shopify/Product/7986341052506
2026-09-04T03:50:36.863Z,MIM-T-drift-flapover-shoulder-bag,CREATED,gid://shopify/Product/7986329550938,Drift Flapover Shoulder Bag,gid://shopify/Product/7986089263194|gid://shopify/Product/7986089427034|gid://shopify/Product/7986089590874|gid://shopify/Product/7986101223514,drift-flapover-shoulder-bag-60297231-3718|drift-flapover-shoulder-bag-60297232-7569|drift-flapover-shoulder-bag-60297233-3637|drift-flapover-shoulder-bag-60299372-901,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986329550938|gid://shopify/Product/7986329747546|gid://shopify/Product/7986329911386|gid://shopify/Product/7986338398298 REUSED_PARENT=gid://shopify/Product/7986329550938
2026-09-04T03:50:46.578Z,MIM-T-drift-shoulder-bag,CREATED,gid://shopify/Product/7986340921434,Drift Shoulder Bag,gid://shopify/Product/7986100240474|gid://shopify/Product/7986100666458|gid://shopify/Product/7986100830298|gid://shopify/Product/7986106957914,drift-shoulder-bag-60299315-116|drift-shoulder-bag-60299317-9480|drift-shoulder-bag-60299355-334|drift-shoulder-bag-60299406-100,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986340921434|gid://shopify/Product/7986341216346|gid://shopify/Product/7986341314650|gid://shopify/Product/7986339676250 REUSED_PARENT=gid://shopify/Product/7986340921434
2026-09-04T03:50:59.889Z,MIM-T-eclipse-shoulder-bag,CREATED,gid://shopify/Product/7986503483482,Eclipse Shoulder Bag,gid://shopify/Product/7986458198106|gid://shopify/Product/7986458361946|gid://shopify/Product/7986459213914|gid://shopify/Product/7986461868122|gid://shopify/Product/7986462031962,eclipse-shoulder-bag-60292657-9621|eclipse-shoulder-bag-60292659-901|eclipse-shoulder-bag-60293854-3637|eclipse-shoulder-bag-60295700-7610|eclipse-shoulder-bag-60295701-7576,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986503483482|gid://shopify/Product/7986503647322|gid://shopify/Product/7986505285722|gid://shopify/Product/7986507776090|gid://shopify/Product/7986507939930 REUSED_PARENT=gid://shopify/Product/7986503483482
2026-09-04T03:51:04.395Z,MIM-T-electro-sling-cross-body-bag,CREATED,gid://shopify/Product/7986272698458,Electro Sling Cross Body Bag,gid://shopify/Product/7986025431130|gid://shopify/Product/7986026807386,electro-sling-cross-body-bag-60258690-1|electro-sling-cross-body-bag-60259246-974,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986272698458|gid://shopify/Product/7986274140250 REUSED_PARENT=gid://shopify/Product/7986272698458
2026-09-04T03:51:08.776Z,MIM-T-enchant-grab-bag,CREATED,gid://shopify/Product/7986360582234,Enchant Grab Bag,gid://shopify/Product/7986129436762|gid://shopify/Product/7986129600602,enchant-grab-bag-60308083-3637|enchant-grab-bag-60308084-1085,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986360582234|gid://shopify/Product/7986360778842 REUSED_PARENT=gid://shopify/Product/7986360582234
2026-09-04T03:51:13.615Z,MIM-T-fantasy-crossbody-bag,CREATED,gid://shopify/Product/7986289082458,Fantasy Crossbody Bag,gid://shopify/Product/7986043387994|gid://shopify/Product/7986043519066,fantasy-crossbody-bag-60272658-8898|fantasy-crossbody-bag-60272659-8899,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986289082458|gid://shopify/Product/7986289246298 REUSED_PARENT=gid://shopify/Product/7986289082458
2026-09-04T03:51:17.605Z,MIM-T-fitzroy-cb-bg,CREATED,gid://shopify/Product/7986345443418,Fitzroy Cb Bg,gid://shopify/Product/7986110070874|gid://shopify/Product/7986125307994,fitzroy-cb-bg-60305443-263|fitzroy-cb-bg-60308056-3637,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986345443418|gid://shopify/Product/7986360418394 REUSED_PARENT=gid://shopify/Product/7986345443418
2026-09-04T03:52:36.499Z,MIM-T-fitzroy-crossbody-bag,FAILED,gid://shopify/Product/7986360090714,Fitzroy Crossbody Bag,,fitzroy-crossbody-bag-60308054-3637|fitzroy-crossbody-bag-60308058-263|fitzroy-crossbody-bag-60308066-55|fitzroy-crossbody-bag-60308069-4068|fitzroy-crossbody-bag-60309149-974|fitzroy-crossbody-bag-60309150-2348,fetch failed
2026-09-04T03:52:43.946Z,MIM-T-fitzroy-hobo-bag,CREATED,gid://shopify/Product/7986359337050,Fitzroy Hobo Bag,gid://shopify/Product/7986128191578|gid://shopify/Product/7986128650330|gid://shopify/Product/7986129272922,fitzroy-hobo-bag-60308070-3637|fitzroy-hobo-bag-60308072-55|fitzroy-hobo-bag-60308080-263,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986359337050|gid://shopify/Product/7986359697498|gid://shopify/Product/7986360385626 REUSED_PARENT=gid://shopify/Product/7986359337050
2026-09-04T03:52:52.136Z,MIM-T-flashback-leather-bowler-crossbody-bag,CREATED,gid://shopify/Product/7986311692378,Flashback Leather Bowler Crossbody Bag,gid://shopify/Product/7986071765082|gid://shopify/Product/7986071928922|gid://shopify/Product/7986081824858,flashback-leather-bowler-crossbody-bag-60287733-1|flashback-leather-bowler-crossbody-bag-60287734-238|flashback-leather-bowler-crossbody-bag-60291319-7746,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986311692378|gid://shopify/Product/7986311856218|gid://shopify/Product/7986323652698 REUSED_PARENT=gid://shopify/Product/7986311692378
2026-09-04T03:53:05.038Z,MIM-T-flashback-leather-crossbody-bag,CREATED,gid://shopify/Product/7986312478810,Flashback Leather Crossbody Bag,gid://shopify/Product/7986069045338|gid://shopify/Product/7986072420442|gid://shopify/Product/7986072846426|gid://shopify/Product/7986075861082|gid://shopify/Product/7986075992154,flashback-leather-crossbody-bag-60287746-1|flashback-leather-crossbody-bag-60287745-238|flashback-leather-crossbody-bag-60289979-7816|flashback-leather-crossbody-bag-60289970-7746|flashback-leather-crossbody-bag-60289971-100,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986312478810|gid://shopify/Product/7986312314970|gid://shopify/Product/7986315853914|gid://shopify/Product/7986315165786|gid://shopify/Product/7986315329626 REUSED_PARENT=gid://shopify/Product/7986312478810
2026-09-04T03:53:12.572Z,MIM-T-flashback-leather-mini-bowler-crossbody-bag,CREATED,gid://shopify/Product/7986309464154,Flashback Leather Mini Bowler Crossbody Bag,gid://shopify/Product/7986069504090|gid://shopify/Product/7986069667930|gid://shopify/Product/7986069831770,flashback-leather-mini-bowler-crossbody-bag-60287671-238|flashback-leather-mini-bowler-crossbody-bag-60287688-1|flashback-leather-mini-bowler-crossbody-bag-60287689-7895,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986309464154|gid://shopify/Product/7986309627994|gid://shopify/Product/7986309791834 REUSED_PARENT=gid://shopify/Product/7986309464154
2026-09-04T03:53:19.374Z,MIM-T-flashback-leather-pouch-crossbody-bag,CREATED,gid://shopify/Product/7986312020058,Flashback Leather Pouch Crossbody Bag,gid://shopify/Product/7986072158298|gid://shopify/Product/7986072322138|gid://shopify/Product/7986075598938,flashback-leather-pouch-crossbody-bag-60287741-1|flashback-leather-pouch-crossbody-bag-60287742-238|flashback-leather-pouch-crossbody-bag-60289968-100,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986312020058|gid://shopify/Product/7986312183898|gid://shopify/Product/7986315001946 REUSED_PARENT=gid://shopify/Product/7986312020058
2026-09-04T03:53:24.395Z,MIM-T-fleur-day-bag,CREATED,gid://shopify/Product/7986382798938,Fleur Day Bag,gid://shopify/Product/7986156699738|gid://shopify/Product/7986156798042,fleur-day-bag-60312099-1|fleur-day-bag-60312100-126,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986382798938|gid://shopify/Product/7986382962778 REUSED_PARENT=gid://shopify/Product/7986382798938
2026-09-04T03:53:32.075Z,MIM-T-fleur-tie-crossbody-bag,CREATED,gid://shopify/Product/7986382372954,Fleur Tie Crossbody Bag,gid://shopify/Product/7986156240986|gid://shopify/Product/7986156404826|gid://shopify/Product/7986156568666,fleur-tie-crossbody-bag-60312094-657|fleur-tie-crossbody-bag-60312095-1|fleur-tie-crossbody-bag-60312098-126,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986382372954|gid://shopify/Product/7986382471258|gid://shopify/Product/7986382635098 REUSED_PARENT=gid://shopify/Product/7986382372954
2026-09-04T03:53:36.746Z,MIM-T-flip-side-tote,CREATED,gid://shopify/Product/7986258968666,Flip Side Tote,gid://shopify/Product/7986012094554|gid://shopify/Product/7986016321626,flip-side-tote-60228153-1492|flip-side-tote-60242786-9865,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986258968666|gid://shopify/Product/7986263523418 REUSED_PARENT=gid://shopify/Product/7986258968666
2026-09-04T03:53:43.957Z,MIM-T-giselle-mini-saddle-bag,CREATED,gid://shopify/Product/7986361663578,Giselle Mini Saddle Bag,gid://shopify/Product/7986126684250|gid://shopify/Product/7986126848090|gid://shopify/Product/7986126946394,giselle-mini-saddle-bag-60308042-3637|giselle-mini-saddle-bag-60308044-686|giselle-mini-saddle-bag-60308045-9599,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986361663578|gid://shopify/Product/7986361696346|gid://shopify/Product/7986358419546 REUSED_PARENT=gid://shopify/Product/7986361663578
2026-09-04T03:53:48.056Z,MIM-T-giselle-saddle-bag,CREATED,gid://shopify/Product/7986358648922,Giselle Saddle Bag,gid://shopify/Product/7986123472986|gid://shopify/Product/7986123669594,giselle-saddle-bag-60308046-3637|giselle-saddle-bag-60308047-9599,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986358648922|gid://shopify/Product/7986358845530 REUSED_PARENT=gid://shopify/Product/7986358648922
2026-09-04T03:53:54.703Z,MIM-T-harmony-crossbody-bag,CREATED,gid://shopify/Product/7986293276762,Harmony Crossbody Bag,gid://shopify/Product/7986049744986|gid://shopify/Product/7986049843290|gid://shopify/Product/7986050039898,harmony-crossbody-bag-60277992-3637|harmony-crossbody-bag-60277993-100|harmony-crossbody-bag-60277994-115,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986293276762|gid://shopify/Product/7986293440602|gid://shopify/Product/7986293604442 REUSED_PARENT=gid://shopify/Product/7986293276762
2026-09-04T03:54:01.665Z,MIM-T-heirloom-hobo-bag,CREATED,gid://shopify/Product/7986370740314,Heirloom Hobo Bag,gid://shopify/Product/7986139398234|gid://shopify/Product/7986139562074|gid://shopify/Product/7986160173146,heirloom-hobo-bag-60309341-2729|heirloom-hobo-bag-60309342-202|heirloom-hobo-bag-60313103-126,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986370740314|gid://shopify/Product/7986370904154|gid://shopify/Product/7986387910746 REUSED_PARENT=gid://shopify/Product/7986370740314
2026-09-04T03:54:08.454Z,MIM-T-heirloom-shoulder-bag,CREATED,gid://shopify/Product/7986388041818,Heirloom Shoulder Bag,gid://shopify/Product/7986160336986|gid://shopify/Product/7986160468058|gid://shopify/Product/7986160664666,heirloom-shoulder-bag-60313104-126|heirloom-shoulder-bag-60313105-202|heirloom-shoulder-bag-60313106-1,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986388041818|gid://shopify/Product/7986388205658|gid://shopify/Product/7986388369498 REUSED_PARENT=gid://shopify/Product/7986388041818
2026-09-04T03:54:15.648Z,MIM-T-jett-concertina-crossbody-bag,CREATED,gid://shopify/Product/7986320375898,Jett Concertina Crossbody Bag,gid://shopify/Product/7986078122074|gid://shopify/Product/7986083070042|gid://shopify/Product/7986454986842,jett-concertina-crossbody-bag-60290257-3637|jett-concertina-crossbody-bag-60290629-974|jett-concertina-crossbody-bag-60294485-2351,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986320375898|gid://shopify/Product/7986321752154|gid://shopify/Product/7986500239450 REUSED_PARENT=gid://shopify/Product/7986320375898
2026-09-04T03:54:25.418Z,MIM-T-jett-cylinder-crossbody-bag,CREATED,gid://shopify/Product/7986301599834,Jett Cylinder Crossbody Bag,gid://shopify/Product/7986059739226|gid://shopify/Product/7986059935834|gid://shopify/Product/7986065604698|gid://shopify/Product/7986065932378,jett-cylinder-crossbody-bag-60283868-3637|jett-cylinder-crossbody-bag-60283870-511|jett-cylinder-crossbody-bag-60286090-84|jett-cylinder-crossbody-bag-60286109-9366,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986301599834|gid://shopify/Product/7986301763674|gid://shopify/Product/7986309496922|gid://shopify/Product/7986309759066 REUSED_PARENT=gid://shopify/Product/7986301599834
2026-09-04T03:54:43.037Z,MIM-T-jett-duo-crossbody-bag,CREATED,gid://shopify/Product/7986301304922,Jett Duo Crossbody Bag,gid://shopify/Product/7986059444314|gid://shopify/Product/7986059575386|gid://shopify/Product/7986061770842|gid://shopify/Product/7986066063450|gid://shopify/Product/7986068095066|gid://shopify/Product/7986068324442|gid://shopify/Product/7986070814810,jett-duo-crossbody-bag-60283865-3637|jett-duo-crossbody-bag-60283866-2351|jett-duo-crossbody-bag-60284432-974|jett-duo-crossbody-bag-60286110-9366|jett-duo-crossbody-bag-60286145-7911|jett-duo-crossbody-bag-60287165-268|jett-duo-crossbody-bag-60287774-7897,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986301304922|gid://shopify/Product/7986301468762|gid://shopify/Product/7986306678874|gid://shopify/Product/7986309955674|gid://shopify/Product/7986308513882|gid://shopify/Product/7986308776026|gid://shopify/Product/7986314018906 REUSED_PARENT=gid://shopify/Product/7986301304922
2026-09-04T03:54:58.367Z,MIM-T-jett-flapover-crossbody-bag,CREATED,gid://shopify/Product/7986323062874,Jett Flapover Crossbody Bag,gid://shopify/Product/7986081398874|gid://shopify/Product/7986081595482|gid://shopify/Product/7986089033818|gid://shopify/Product/7986101977178|gid://shopify/Product/7986141495386|gid://shopify/Product/7986454397018,jett-flapover-crossbody-bag-60290738-871|jett-flapover-crossbody-bag-60290739-9901|jett-flapover-crossbody-bag-60297101-7658|jett-flapover-crossbody-bag-60299193-2348|jett-flapover-crossbody-bag-60310260-2351|jett-flapover-crossbody-bag-60293906-974,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986323062874|gid://shopify/Product/7986323226714|gid://shopify/Product/7986329485402|gid://shopify/Product/7986339709018|gid://shopify/Product/7986371821658|gid://shopify/Product/7986499780698 REUSED_PARENT=gid://shopify/Product/7986323062874
2026-09-04T03:55:08.560Z,MIM-T-jett-mini-crossbody-bag,CREATED,gid://shopify/Product/7986304319578,Jett Mini Crossbody Bag,gid://shopify/Product/7986059051098|gid://shopify/Product/7986059214938|gid://shopify/Product/7986061803610|gid://shopify/Product/7986067996762,jett-mini-crossbody-bag-60283860-3637|jett-mini-crossbody-bag-60283861-2351|jett-mini-crossbody-bag-60284954-6662|jett-mini-crossbody-bag-60287163-2729,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986304319578|gid://shopify/Product/7986301075546|gid://shopify/Product/7986306383962|gid://shopify/Product/7986308481114 REUSED_PARENT=gid://shopify/Product/7986304319578
2026-09-04T03:55:13.142Z,MIM-T-jett-phone-crossbody-bag,CREATED,gid://shopify/Product/7986320474202,Jett Phone Crossbody Bag,gid://shopify/Product/7986077859930|gid://shopify/Product/7986078023770,jett-phone-crossbody-bag-60290224-100|jett-phone-crossbody-bag-60290225-3637,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986320474202|gid://shopify/Product/7986320638042 REUSED_PARENT=gid://shopify/Product/7986320474202
2026-09-04T03:55:21.943Z,MIM-T-lily-crescent-crossbody-bag,CREATED,gid://shopify/Product/7986397282394,Lily Crescent Crossbody Bag,gid://shopify/Product/7986178949210|gid://shopify/Product/7986179113050|gid://shopify/Product/7986179342426|gid://shopify/Product/7986179539034,lily-crescent-crossbody-bag-60314371-974|lily-crescent-crossbody-bag-60314372-1|lily-crescent-crossbody-bag-60314373-657|lily-crescent-crossbody-bag-60314374-6012,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986397282394|gid://shopify/Product/7986397446234|gid://shopify/Product/7986397610074|gid://shopify/Product/7986397773914 REUSED_PARENT=gid://shopify/Product/7986397282394
2026-09-04T03:55:29.013Z,MIM-T-lily-shoulder-day-bag,CREATED,gid://shopify/Product/7986397937754,Lily Shoulder Day Bag,gid://shopify/Product/7986179735642|gid://shopify/Product/7986185994330|gid://shopify/Product/7986186158170,lily-shoulder-day-bag-60314375-974|lily-shoulder-day-bag-60315913-6012|lily-shoulder-day-bag-60315914-1,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986397937754|gid://shopify/Product/7986404851802|gid://shopify/Product/7986405015642 REUSED_PARENT=gid://shopify/Product/7986397937754
2026-09-04T03:55:43.963Z,MIM-T-luna-crescent-bag,CREATED,gid://shopify/Product/7986409734234,Luna Crescent Bag,gid://shopify/Product/7986194415706|gid://shopify/Product/7986047287386|gid://shopify/Product/7986047516762|gid://shopify/Product/7986053840986|gid://shopify/Product/7986194251866|gid://shopify/Product/7986227085402,luna-crescent-bag-60277251-3637|luna-crescent-bag-60277252-974|luna-crescent-bag-60281020-100|luna-crescent-bag-60317987-240|luna-crescent-bag-60317988-1|luna-crescent-bag-60322540-115,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986291343450|gid://shopify/Product/7986291507290|gid://shopify/Product/7986296324186|gid://shopify/Product/7986409570394|gid://shopify/Product/7986409734234|gid://shopify/Product/7986430017626 REUSED_PARENT=gid://shopify/Product/7986409734234
2026-09-04T03:55:51.028Z,MIM-T-luna-micro-crossbody-bag,CREATED,gid://shopify/Product/7986295504986,Luna Micro Crossbody Bag,gid://shopify/Product/7986052399194|gid://shopify/Product/7986052431962|gid://shopify/Product/7986053677146,luna-micro-crossbody-bag-60281008-8078|luna-micro-crossbody-bag-60281010-8813|luna-micro-crossbody-bag-60281017-9921,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986295504986|gid://shopify/Product/7986295668826|gid://shopify/Product/7986296160346 REUSED_PARENT=gid://shopify/Product/7986295504986
2026-09-04T03:56:05.462Z,MIM-T-luna-mini-crescent-bag,CREATED,gid://shopify/Product/7986410029146,Luna Mini Crescent Bag,gid://shopify/Product/7986194677850|gid://shopify/Product/7986052563034|gid://shopify/Product/7986194579546|gid://shopify/Product/7986194808922,luna-mini-crescent-bag-60281012-3078|luna-mini-crescent-bag-60317989-240|luna-mini-crescent-bag-60317990-1|luna-mini-crescent-bag-60317991-974,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986295865434|gid://shopify/Product/7986409898074|gid://shopify/Product/7986410029146|gid://shopify/Product/7986410192986 REUSED_PARENT=gid://shopify/Product/7986410029146
2026-09-04T03:56:10.240Z,MIM-T-majesty-evening-bag,CREATED,gid://shopify/Product/7986269421658,Majesty Evening Bag,gid://shopify/Product/7986022056026|gid://shopify/Product/7986025463898,majesty-evening-bag-60255353-974|majesty-evening-bag-60255352-9621,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986269421658|gid://shopify/Product/7986272960602 REUSED_PARENT=gid://shopify/Product/7986269421658
2026-09-04T03:56:18.264Z,MIM-T-mayara-clutch-bag,CREATED,gid://shopify/Product/7986354028634,Mayara Clutch Bag,gid://shopify/Product/7986120228954|gid://shopify/Product/7986120425562|gid://shopify/Product/7986120523866,mayara-clutch-bag-60307582-3637|mayara-clutch-bag-60307583-238|mayara-clutch-bag-60307584-178,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986354028634|gid://shopify/Product/7986354225242|gid://shopify/Product/7986354389082 REUSED_PARENT=gid://shopify/Product/7986354028634
2026-09-04T03:56:25.784Z,MIM-T-mayara-crossbody-bag,CREATED,gid://shopify/Product/7986356912218,Mayara Crossbody Bag,gid://shopify/Product/7986125111386|gid://shopify/Product/7986125275226|gid://shopify/Product/7986125439066,mayara-crossbody-bag-60308007-950|mayara-crossbody-bag-60308008-1|mayara-crossbody-bag-60308009-238,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986356912218|gid://shopify/Product/7986357076058|gid://shopify/Product/7986357239898 REUSED_PARENT=gid://shopify/Product/7986356912218
2026-09-04T03:56:37.135Z,MIM-T-mayara-mini-tote-bag,CREATED,gid://shopify/Product/7986349932634,Mayara Mini Tote Bag,gid://shopify/Product/7986113118298|gid://shopify/Product/7986114560090|gid://shopify/Product/7986114723930|gid://shopify/Product/7986124914778,mayara-mini-tote-bag-60306476-178|mayara-mini-tote-bag-60306142-238|mayara-mini-tote-bag-60306144-3637|mayara-mini-tote-bag-60308006-950,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986349932634|gid://shopify/Product/7986351210586|gid://shopify/Product/7986351407194|gid://shopify/Product/7986356715610 REUSED_PARENT=gid://shopify/Product/7986349932634
2026-09-04T03:56:44.682Z,MIM-T-mayara-tote-bag,CREATED,gid://shopify/Product/7986350882906,Mayara Tote Bag,gid://shopify/Product/7986114134106|gid://shopify/Product/7986114396250|gid://shopify/Product/7986124750938,mayara-tote-bag-60306117-3637|mayara-tote-bag-60306141-238|mayara-tote-bag-60308005-950,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986350882906|gid://shopify/Product/7986351046746|gid://shopify/Product/7986356584538 REUSED_PARENT=gid://shopify/Product/7986350882906
2026-09-04T03:56:52.395Z,MIM-T-metro-crossbody-bag,CREATED,gid://shopify/Product/7986358190170,Metro Crossbody Bag,gid://shopify/Product/7986122653786|gid://shopify/Product/7986122817626|gid://shopify/Product/7986122948698,metro-crossbody-bag-60307923-1164|metro-crossbody-bag-60307924-1|metro-crossbody-bag-60307925-119,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986358190170|gid://shopify/Product/7986355077210|gid://shopify/Product/7986355273818 REUSED_PARENT=gid://shopify/Product/7986358190170
